"","ID","SPECIE","DBH","HT","SS","FT"
"1430",1171001,2,14.5,21,3,1
"1431",1171001,2,28.8,28,2,1
"1432",1171001,2,18.1,25.5,2,1
"1433",1171001,4,5.2,NA,4,1
"1434",1171001,2,9.5,11.5,4,1
"1435",1171001,2,20.2,24,2,1
"1436",1171001,2,13,17.75,3,1
"1437",1171001,2,18.8,NA,3,1
"1438",1171001,2,22,NA,2,1
"1439",1171001,2,18.7,NA,2,1
"1440",1171001,2,24.8,NA,2,1
"1441",1171001,2,16.2,NA,3,1
"1442",1171001,2,12.8,NA,4,1
"1443",1171001,4,6.3,NA,4,1
"1444",1171001,4,6.7,NA,4,1
"1445",1171001,2,23.8,NA,2,1
"1446",1171001,2,20.6,NA,3,1
"1447",1171001,2,28,24.75,2,1
"1448",1171001,4,5,NA,4,1
"1449",1171001,4,6,NA,4,1
"1450",1171001,2,20.5,NA,3,1
"1451",1171001,2,7.9,NA,4,1
"1452",1171001,4,7,NA,4,1
"1453",1171001,2,20.7,NA,3,1
"1454",1171001,2,14,NA,3,1
"1455",1171001,4,10.3,NA,4,1
"1456",1171001,2,11.4,NA,4,1
"1457",1171001,2,20.8,NA,3,1
"1458",1171001,2,28.7,22.25,1,1
"1459",1171001,2,25.2,NA,2,1
"1460",1171001,2,6.8,NA,4,1
"1461",1171001,4,6,NA,4,1
"1462",1171001,2,8.7,NA,4,1
"1463",1171001,2,13.2,NA,4,1
"1464",1171001,2,13.1,NA,4,1
"1465",1171001,2,10.8,NA,4,1
"1466",1171001,2,30,28.75,1,1
"1467",1171001,2,11,NA,4,1
"1468",1171001,2,19,NA,3,1
"1469",1171001,2,13,NA,4,1
"1470",1171001,2,28.5,26.06,1,1
"1471",1171001,2,10.9,NA,4,1
"1472",1171001,2,12.4,NA,4,1
"1473",1171001,2,12.6,NA,4,1
"1474",1171001,2,15.7,NA,3,1
"1475",1171001,2,16,NA,3,1
"1476",1171001,2,14.2,NA,4,1
"1477",1171001,2,24.6,NA,2,1
"1478",1171001,2,22.3,NA,2,1
"1479",1171001,4,14.9,17,4,1
"1480",1171001,4,13.4,NA,4,1
"1481",1171001,4,16.3,NA,4,1
"1482",1171001,4,17,NA,4,1
"1483",1171001,4,8.7,NA,4,1
"1484",1171001,4,7,12,4,1
"1485",1171001,4,5.2,NA,4,1
"1486",1171001,2,13.7,NA,3,1
"1487",1171001,2,13.7,NA,4,1
"1488",1171001,2,11.2,NA,4,1
"1489",1171001,2,12,NA,4,1
"1490",1171001,2,11.9,NA,3,1
"1491",1171001,2,19.1,NA,3,1
"1492",1171001,2,13.7,NA,3,1
"1493",1171001,4,12.8,NA,3,1
"1494",1171001,4,10.6,NA,4,1
"1495",1171001,2,14.8,NA,3,1
"1496",1171001,2,16.2,NA,2,1
"1497",1171001,2,16.4,NA,2,1
"1498",1171001,2,20.7,NA,2,1
"1499",1171001,2,6.7,NA,4,1
"1500",1171001,4,16.3,NA,4,1
"1501",1171001,2,14,NA,4,1
"1502",1171001,2,20.2,NA,2,1
"1503",1171001,2,19.1,NA,2,1
"1504",1171001,4,21.9,16.5,3,1
"1505",1171001,4,16.1,NA,4,1
"1506",1171001,4,6.1,NA,4,1
"1507",1171001,4,8,NA,4,1
"1508",1171001,4,17,NA,3,1
"1509",1171001,4,13.2,NA,4,1
"1510",1171001,4,24.2,NA,3,1
"1511",1171001,4,6.3,NA,4,1
"1512",1171001,4,16.6,NA,3,1
"1513",1171001,4,12.6,NA,4,1
"1514",1171001,2,22,NA,2,1
"1515",1171001,4,15,15.75,3,1
"1516",1171001,2,20,NA,2,1
"1517",1171001,2,11.7,NA,4,1
"1518",1171001,2,15.2,NA,3,1
"1519",1171001,2,14.4,NA,3,1
"1520",1171001,2,20,NA,2,1
"1521",1171001,2,21,NA,2,1
"1522",1171001,2,14.3,NA,3,1
"1523",1171001,4,9,NA,4,1
"1524",1171001,4,14,NA,4,1
"1525",1171001,4,6.2,NA,4,1
"1526",1171001,4,5,NA,4,1
"1527",1171001,4,9.7,NA,4,1
"1528",1171001,4,10,NA,4,1
"1529",1171001,4,24.6,NA,3,1
"1530",1171001,4,32.3,25.5,3,1
"1531",1171001,2,11.2,NA,4,1
"1532",1171001,2,11.2,NA,4,1
"1533",1171001,4,5.5,NA,4,1
